location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-01-01T01:00:00Z,2025-01-01T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.9047,µg/m³,2025-01-03T21:00:00Z,2025-01-03T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0001,µg/m³,2025-01-03T23:00:00Z,2025-01-04T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.3422,µg/m³,2025-01-08T19:00:00Z,2025-01-08T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.4541,µg/m³,2025-01-09T00:00:00Z,2025-01-09T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.9194,µg/m³,2025-01-09T02:00:00Z,2025-01-09T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.1966,µg/m³,2025-01-09T20:00:00Z,2025-01-09T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.8704,µg/m³,2025-01-09T21:00:00Z,2025-01-09T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.8047,µg/m³,2025-01-10T21:00:00Z,2025-01-10T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.5264,µg/m³,2025-01-11T00:00:00Z,2025-01-11T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.7093,µg/m³,2025-01-11T01:00:00Z,2025-01-11T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.0809,µg/m³,2025-01-11T03:00:00Z,2025-01-11T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.8727,µg/m³,2025-01-11T05:00:00Z,2025-01-11T06:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.5532,µg/m³,2025-01-11T06:00:00Z,2025-01-11T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.7525,µg/m³,2025-01-11T10:00:00Z,2025-01-11T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.5027,µg/m³,2025-01-11T12:00:00Z,2025-01-11T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.1922,µg/m³,2025-01-11T20:00:00Z,2025-01-11T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.4933,µg/m³,2025-01-18T12:00:00Z,2025-01-18T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.3691,µg/m³,2025-01-18T17:00:00Z,2025-01-18T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,72.3109,µg/m³,2025-01-18T19:00:00Z,2025-01-18T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.6945,µg/m³,2025-01-18T22:00:00Z,2025-01-18T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.7623,µg/m³,2025-01-20T10:00:00Z,2025-01-20T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.037,µg/m³,2025-01-20T12:00:00Z,2025-01-20T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,20.7308,µg/m³,2025-01-20T23:00:00Z,2025-01-21T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,9.3945,µg/m³,2025-01-21T07:00:00Z,2025-01-21T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.6353,µg/m³,2025-01-21T14:00:00Z,2025-01-21T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,18.1646,µg/m³,2025-01-22T10:00:00Z,2025-01-22T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.2853,µg/m³,2025-01-23T03:00:00Z,2025-01-23T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.6187,µg/m³,2025-01-23T17:00:00Z,2025-01-23T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,17.9383,µg/m³,2025-01-23T19:00:00Z,2025-01-23T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.9339,µg/m³,2025-01-23T20:00:00Z,2025-01-23T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.358,µg/m³,2025-01-24T02:00:00Z,2025-01-24T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.3111,µg/m³,2025-01-24T09:00:00Z,2025-01-24T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.0659,µg/m³,2025-01-24T18:00:00Z,2025-01-24T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
